DateTime,101_CT_1,101_CT_2,101_STEAM_3,101_STEAM_4,102_CT_1,102_CT_2,102_STEAM_3,102_STEAM_4,107_CC_1,113_CT_1,113_CT_2,113_CT_3,113_CT_4,114_SYNC_COND_1,115_STEAM_1,115_STEAM_2,115_STEAM_3,116_STEAM_1,118_CC_1,121_NUCLEAR_1,123_CT_1,123_CT_4,123_CT_5,123_STEAM_2,123_STEAM_3,201_CT_1,201_CT_2,201_STEAM_3,202_CT_1,202_CT_2,202_STEAM_3,202_STEAM_4,207_CT_1,207_CT_2,213_CC_3,213_CT_1,213_CT_2,214_SYNC_COND_1,215_CT_4,215_CT_5,216_STEAM_1,218_CC_1,221_CC_1,223_CT_4,223_CT_5,223_CT_6,223_STEAM_1,223_STEAM_2,223_STEAM_3,301_CT_1,301_CT_2,301_CT_3,301_CT_4,302_CT_1,302_CT_2,302_CT_3,302_CT_4,307_CT_1,307_CT_2,313_CC_1,314_SYNC_COND_1,315_CT_6,315_CT_7,315_CT_8,315_STEAM_1,315_STEAM_2,315_STEAM_3,315_STEAM_4,315_STEAM_5,316_STEAM_1,318_CC_1,321_CC_1,322_CT_5,322_CT_6,323_CC_1,323_CC_2
2020-07-02T17:00:00.0,0.0,0.0,1248.0,1248.0,0.0,0.0,1248.0,1248.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,1248.0,1248.0,1248.0,0.0,0.0,0.0,1248.0,1248.0,0.0,0.0,1248.0,0.0,0.0,1248.0,1248.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1248.0,0.0,1248.0,0.0,0.0,0.0,1248.0,1248.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,3.0,1114.0,0.0,0.0,3.0,1113.0
2020-07-02T18:00:00.0,0.0,0.0,1308.0,1308.0,0.0,0.0,1308.0,1308.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,1308.0,1308.0,1308.0,0.0,0.0,0.0,1308.0,1308.0,1.0,1.0,1308.0,1.0,1.0,1308.0,1308.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1308.0,0.0,1308.0,0.0,0.0,0.0,1308.0,1308.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,4.0,1174.0,0.0,0.0,4.0,1173.0
2020-07-02T19:00:00.0,0.0,0.0,1368.0,1368.0,0.0,0.0,1368.0,1368.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,1368.0,1368.0,1368.0,0.0,0.0,0.0,1368.0,1368.0,0.0,0.0,1368.0,0.0,0.0,1368.0,1368.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,1368.0,0.0,0.0,0.0,1368.0,1368.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,5.0,1234.0,0.0,0.0,5.0,1233.0
2020-07-02T20:00:00.0,0.0,0.0,1428.0,1428.0,0.0,0.0,1428.0,1428.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,1428.0,1428.0,1428.0,0.0,0.0,0.0,1428.0,1428.0,0.0,0.0,1428.0,0.0,0.0,1428.0,1428.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1428.0,0.0,1428.0,0.0,0.0,0.0,1428.0,1428.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,6.0,1294.0,0.0,0.0,6.0,1293.0
2020-07-02T21:00:00.0,0.0,0.0,1488.0,1488.0,0.0,0.0,1488.0,1488.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,1488.0,1488.0,1488.0,0.0,0.0,0.0,1488.0,1488.0,0.0,0.0,1488.0,0.0,0.0,1488.0,1488.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,1488.0,0.0,0.0,0.0,1488.0,1488.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,7.0,1354.0,0.0,0.0,7.0,1353.0
2020-07-02T22:00:00.0,0.0,0.0,1548.0,1548.0,0.0,0.0,1548.0,1548.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,1548.0,1548.0,1548.0,0.0,0.0,0.0,1548.0,1548.0,0.0,0.0,1548.0,0.0,0.0,1548.0,1548.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,1548.0,0.0,0.0,0.0,1548.0,1548.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,8.0,1414.0,0.0,0.0,8.0,1413.0
2020-07-02T23:00:00.0,0.0,0.0,1608.0,1608.0,0.0,0.0,1608.0,1608.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,1608.0,1608.0,1608.0,0.0,0.0,0.0,1608.0,1608.0,0.0,0.0,1608.0,0.0,0.0,1608.0,1608.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1608.0,0.0,1608.0,0.0,0.0,0.0,1608.0,1608.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,9.0,1474.0,0.0,0.0,9.0,1473.0
2020-07-03T00:00:00.0,0.0,0.0,228.0,228.0,0.0,0.0,228.0,228.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,228.0,228.0,228.0,0.0,0.0,0.0,228.0,228.0,0.0,0.0,228.0,0.0,0.0,228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,169.0,0.0,0.0,0.0,228.0,228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,94.0,0.0,0.0,9.0,34.0
2020-07-03T01:00:00.0,0.0,0.0,288.0,288.0,0.0,0.0,288.0,288.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,288.0,288.0,288.0,0.0,0.0,0.0,288.0,288.0,0.0,0.0,288.0,0.0,0.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,170.0,0.0,0.0,0.0,288.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,154.0,0.0,0.0,10.0,35.0
2020-07-03T02:00:00.0,0.0,0.0,348.0,348.0,0.0,0.0,348.0,348.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,348.0,348.0,348.0,0.0,0.0,0.0,348.0,348.0,0.0,0.0,348.0,0.0,0.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,171.0,0.0,0.0,0.0,348.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,214.0,0.0,0.0,11.0,36.0
2020-07-03T03:00:00.0,0.0,0.0,408.0,408.0,0.0,0.0,408.0,408.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,408.0,408.0,408.0,0.0,0.0,0.0,408.0,408.0,0.0,0.0,408.0,0.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,172.0,0.0,0.0,0.0,408.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,274.0,0.0,0.0,12.0,37.0
2020-07-03T04:00:00.0,0.0,0.0,468.0,468.0,0.0,0.0,468.0,468.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,468.0,468.0,468.0,0.0,0.0,0.0,468.0,468.0,0.0,0.0,468.0,0.0,0.0,468.0,468.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,468.0,0.0,173.0,0.0,0.0,0.0,468.0,468.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,334.0,0.0,0.0,13.0,38.0
2020-07-03T05:00:00.0,0.0,0.0,528.0,528.0,0.0,0.0,528.0,528.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,528.0,528.0,528.0,0.0,0.0,0.0,528.0,528.0,0.0,0.0,528.0,0.0,0.0,528.0,528.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,528.0,0.0,174.0,0.0,0.0,0.0,528.0,528.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,394.0,0.0,0.0,14.0,39.0
2020-07-03T06:00:00.0,0.0,0.0,588.0,588.0,0.0,0.0,588.0,588.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,588.0,588.0,588.0,0.0,0.0,0.0,588.0,588.0,0.0,0.0,588.0,0.0,0.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,588.0,0.0,175.0,0.0,0.0,0.0,588.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,454.0,0.0,0.0,15.0,40.0
2020-07-03T07:00:00.0,0.0,0.0,648.0,648.0,0.0,0.0,648.0,648.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,648.0,648.0,648.0,0.0,0.0,0.0,648.0,648.0,0.0,0.0,648.0,0.0,0.0,648.0,648.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,648.0,0.0,176.0,0.0,0.0,0.0,648.0,648.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,0.0,514.0,0.0,0.0,16.0,41.0
2020-07-03T08:00:00.0,0.0,0.0,708.0,708.0,0.0,0.0,708.0,708.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,708.0,708.0,708.0,0.0,0.0,0.0,708.0,708.0,0.0,0.0,708.0,0.0,0.0,708.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,0.0,177.0,0.0,0.0,0.0,708.0,708.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,0.0,574.0,0.0,0.0,17.0,42.0
2020-07-03T09:00:00.0,0.0,0.0,768.0,768.0,0.0,0.0,768.0,768.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,768.0,768.0,768.0,0.0,0.0,0.0,768.0,768.0,0.0,0.0,768.0,0.0,0.0,768.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,0.0,178.0,0.0,0.0,0.0,768.0,768.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,0.0,634.0,0.0,0.0,18.0,43.0
2020-07-03T10:00:00.0,0.0,0.0,828.0,828.0,0.0,0.0,828.0,828.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,828.0,828.0,828.0,0.0,0.0,0.0,828.0,828.0,0.0,0.0,828.0,0.0,0.0,828.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,179.0,0.0,0.0,0.0,828.0,828.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,694.0,0.0,0.0,19.0,44.0
2020-07-03T11:00:00.0,0.0,0.0,888.0,888.0,0.0,0.0,888.0,888.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,888.0,888.0,888.0,0.0,0.0,0.0,888.0,888.0,0.0,0.0,888.0,0.0,0.0,888.0,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,0.0,180.0,0.0,0.0,0.0,888.0,888.0,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,0.0,754.0,0.0,0.0,20.0,45.0
2020-07-03T12:00:00.0,0.0,0.0,948.0,948.0,0.0,0.0,948.0,948.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,948.0,948.0,948.0,0.0,0.0,0.0,948.0,948.0,0.0,0.0,948.0,0.0,0.0,948.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,0.0,181.0,0.0,0.0,0.0,948.0,948.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,0.0,814.0,0.0,0.0,21.0,46.0
2020-07-03T13:00:00.0,0.0,0.0,1008.0,1008.0,0.0,0.0,1008.0,1008.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0,1008.0,1008.0,0.0,0.0,0.0,1008.0,1008.0,0.0,0.0,1008.0,0.0,0.0,1008.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,182.0,0.0,0.0,0.0,1008.0,1008.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,874.0,0.0,0.0,22.0,47.0
2020-07-03T14:00:00.0,0.0,0.0,1068.0,1068.0,0.0,0.0,1068.0,1068.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,1068.0,1068.0,1068.0,0.0,0.0,0.0,1068.0,1068.0,0.0,0.0,1068.0,0.0,0.0,1068.0,1068.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1068.0,0.0,183.0,0.0,0.0,0.0,1068.0,1068.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,1.0,934.0,0.0,0.0,23.0,48.0
2020-07-03T15:00:00.0,0.0,0.0,1128.0,1128.0,0.0,0.0,1128.0,1128.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,1128.0,1128.0,1128.0,0.0,0.0,0.0,1128.0,1128.0,0.0,0.0,1128.0,0.0,0.0,1128.0,1128.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,184.0,0.0,0.0,0.0,1128.0,1128.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,2.0,994.0,0.0,0.0,24.0,49.0
2020-07-03T16:00:00.0,0.0,0.0,1188.0,1188.0,0.0,0.0,1188.0,1188.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,1188.0,1188.0,1188.0,0.0,0.0,0.0,1188.0,1188.0,0.0,0.0,1188.0,0.0,0.0,1188.0,1188.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1188.0,0.0,185.0,0.0,0.0,0.0,1188.0,1188.0,1188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,3.0,1054.0,0.0,0.0,25.0,50.0
2020-07-03T17:00:00.0,0.0,0.0,1248.0,1248.0,0.0,0.0,1248.0,1248.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,1248.0,1248.0,1248.0,0.0,0.0,0.0,1248.0,1248.0,0.0,0.0,1248.0,0.0,0.0,1248.0,1248.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1248.0,0.0,186.0,0.0,0.0,0.0,1248.0,1248.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,4.0,1114.0,0.0,0.0,26.0,51.0
2020-07-03T18:00:00.0,0.0,0.0,1308.0,1308.0,0.0,0.0,1308.0,1308.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,1308.0,1308.0,1308.0,0.0,0.0,0.0,1308.0,1308.0,0.0,0.0,1308.0,1.0,1.0,1308.0,1308.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1308.0,0.0,187.0,0.0,0.0,0.0,1308.0,1308.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,5.0,1174.0,0.0,0.0,27.0,52.0
2020-07-03T19:00:00.0,0.0,0.0,1368.0,1368.0,0.0,0.0,1368.0,1368.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,1368.0,1368.0,1368.0,0.0,0.0,0.0,1368.0,1368.0,0.0,0.0,1368.0,0.0,0.0,1368.0,1368.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,188.0,0.0,0.0,0.0,1368.0,1368.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,6.0,1234.0,0.0,0.0,28.0,53.0
2020-07-03T20:00:00.0,0.0,0.0,1428.0,1428.0,0.0,0.0,1428.0,1428.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,1428.0,1428.0,1428.0,0.0,0.0,0.0,1428.0,1428.0,0.0,0.0,1428.0,0.0,0.0,1428.0,1428.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1428.0,0.0,189.0,0.0,0.0,0.0,1428.0,1428.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,7.0,1294.0,0.0,0.0,29.0,54.0
2020-07-03T21:00:00.0,0.0,0.0,1488.0,1488.0,0.0,0.0,1488.0,1488.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,1488.0,1488.0,1488.0,0.0,0.0,0.0,1488.0,1488.0,0.0,0.0,1488.0,0.0,0.0,1488.0,1488.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,190.0,0.0,0.0,0.0,1488.0,1488.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,8.0,1354.0,0.0,0.0,30.0,55.0
2020-07-03T22:00:00.0,0.0,0.0,1548.0,1548.0,0.0,0.0,1548.0,1548.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,1548.0,1548.0,1548.0,0.0,0.0,0.0,1548.0,1548.0,0.0,0.0,1548.0,0.0,0.0,1548.0,1548.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,191.0,0.0,0.0,0.0,1548.0,1548.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,1414.0,0.0,0.0,31.0,56.0
2020-07-03T23:00:00.0,0.0,0.0,1608.0,1608.0,0.0,0.0,1608.0,1608.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,1608.0,1608.0,1608.0,0.0,0.0,0.0,1608.0,1608.0,0.0,0.0,1608.0,0.0,0.0,1608.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,0.0,192.0,0.0,0.0,0.0,1608.0,1608.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0,0.0,1474.0,0.0,0.0,32.0,57.0
2020-07-04T00:00:00.0,0.0,0.0,228.0,228.0,0.0,0.0,228.0,228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,228.0,228.0,228.0,0.0,0.0,0.0,169.0,228.0,0.0,0.0,228.0,0.0,0.0,228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,228.0,0.0,0.0,0.0,228.0,228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,94.0,0.0,0.0,9.0,34.0
2020-07-04T01:00:00.0,0.0,0.0,288.0,288.0,0.0,0.0,288.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,288.0,288.0,288.0,0.0,0.0,0.0,170.0,288.0,0.0,0.0,288.0,0.0,0.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,288.0,0.0,0.0,0.0,288.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,154.0,0.0,0.0,10.0,35.0
2020-07-04T02:00:00.0,0.0,0.0,348.0,348.0,0.0,0.0,348.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,348.0,348.0,348.0,0.0,0.0,0.0,171.0,348.0,0.0,0.0,348.0,0.0,0.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,348.0,0.0,0.0,0.0,348.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,214.0,0.0,0.0,11.0,36.0
2020-07-04T03:00:00.0,0.0,0.0,408.0,408.0,0.0,0.0,408.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,408.0,408.0,408.0,0.0,0.0,0.0,172.0,408.0,0.0,0.0,408.0,0.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,408.0,0.0,0.0,0.0,408.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,274.0,0.0,0.0,12.0,37.0
2020-07-04T04:00:00.0,0.0,0.0,468.0,468.0,0.0,0.0,468.0,468.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,468.0,468.0,468.0,0.0,0.0,0.0,173.0,468.0,0.0,0.0,468.0,0.0,0.0,468.0,468.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,468.0,0.0,468.0,0.0,0.0,0.0,468.0,468.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,334.0,0.0,0.0,13.0,38.0
2020-07-04T05:00:00.0,0.0,0.0,528.0,528.0,0.0,0.0,528.0,528.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,528.0,528.0,528.0,0.0,0.0,0.0,174.0,528.0,0.0,0.0,528.0,0.0,0.0,528.0,528.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,528.0,0.0,528.0,0.0,0.0,0.0,528.0,528.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,394.0,0.0,0.0,14.0,39.0
2020-07-04T06:00:00.0,0.0,0.0,588.0,588.0,0.0,0.0,588.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,588.0,588.0,588.0,0.0,0.0,0.0,175.0,588.0,0.0,0.0,588.0,0.0,0.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,588.0,0.0,588.0,0.0,0.0,0.0,588.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,454.0,0.0,0.0,15.0,40.0
2020-07-04T07:00:00.0,0.0,0.0,648.0,648.0,0.0,0.0,648.0,648.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,648.0,648.0,648.0,0.0,0.0,0.0,176.0,648.0,0.0,0.0,648.0,0.0,0.0,648.0,648.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,648.0,0.0,648.0,0.0,0.0,0.0,648.0,648.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,514.0,0.0,0.0,16.0,41.0
2020-07-04T08:00:00.0,0.0,0.0,708.0,708.0,0.0,0.0,708.0,708.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,708.0,708.0,708.0,0.0,0.0,0.0,177.0,708.0,0.0,0.0,708.0,0.0,0.0,708.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,0.0,708.0,0.0,0.0,0.0,708.0,708.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,574.0,0.0,0.0,17.0,42.0
